"table","replicate","seed","reading","method","predicted"
"ada_boredom_bieleke2022",1,101,"primary","Correlation",-0.121357185053655
"ada_boredom_bieleke2022",1,101,"primary","Original Relationality",-0.685261831632185
"ada_boredom_bieleke2022",1,101,"primary","ACE",-0.348785767944754
"ada_boredom_bieleke2022",1,101,"primary","Podani",-0.283330139604613
"ada_boredom_bieleke2022",1,101,"primary","Euclidean",-0.552173475764815
"ada_boredom_bieleke2022",1,101,"primary","Cosine",-0.424102761802029
"ada_boredom_bieleke2022",1,101,"primary","eJaccard",0.144045706103482
"ada_boredom_bieleke2022",1,101,"primary","eDice",-0.0622827962088313
"ada_boredom_bieleke2022",1,101,"primary","Recursive Relationality",-0.116273729499228
"ada_boredom_bieleke2022",1,101,"pct_cells","Correlation",0.972983487941245
"ada_boredom_bieleke2022",1,101,"pct_cells","Original Relationality",0.644645128572631
"ada_boredom_bieleke2022",1,101,"pct_cells","ACE",0.85959305956404
"ada_boredom_bieleke2022",1,101,"pct_cells","Podani",0.911364029489763
"ada_boredom_bieleke2022",1,101,"pct_cells","Euclidean",0.814752924491851
"ada_boredom_bieleke2022",1,101,"pct_cells","Cosine",0.647393901378839
"ada_boredom_bieleke2022",1,101,"pct_cells","eJaccard",0.813739302856715
"ada_boredom_bieleke2022",1,101,"pct_cells","eDice",0.551389966673103
"ada_boredom_bieleke2022",1,101,"pct_cells","Recursive Relationality",0.972781828366887
"ada_boredom_bieleke2022",1,101,"rk_corrected","Correlation",-0.10723821749809
"ada_boredom_bieleke2022",1,101,"rk_corrected","Original Relationality",-0.679930549843174
"ada_boredom_bieleke2022",1,101,"rk_corrected","ACE",-0.325558597492381
"ada_boredom_bieleke2022",1,101,"rk_corrected","Podani",-0.273615877760501
"ada_boredom_bieleke2022",1,101,"rk_corrected","Euclidean",-0.502012457658875
"ada_boredom_bieleke2022",1,101,"rk_corrected","Cosine",-0.380118445420064
"ada_boredom_bieleke2022",1,101,"rk_corrected","eJaccard",0.174812311506059
"ada_boredom_bieleke2022",1,101,"rk_corrected","eDice",-0.0427756422973859
"ada_boredom_bieleke2022",1,101,"rk_corrected","Recursive Relationality",-0.119550548779484
"ada_boredom_bieleke2022",1,101,"positional","Correlation",1.17398265384956
"ada_boredom_bieleke2022",1,101,"positional","Original Relationality",0.893097236384047
"ada_boredom_bieleke2022",1,101,"positional","ACE",1.01251999852148
"ada_boredom_bieleke2022",1,101,"positional","Podani",0.985844275217658
"ada_boredom_bieleke2022",1,101,"positional","Euclidean",0.974596911535539
"ada_boredom_bieleke2022",1,101,"positional","Cosine",0.801452451502748
"ada_boredom_bieleke2022",1,101,"positional","eJaccard",1.2070144261214
"ada_boredom_bieleke2022",1,101,"positional","eDice",1.01001398084192
"ada_boredom_bieleke2022",1,101,"positional","Recursive Relationality",1.11330750680899
"ada_boredom_bieleke2022",2,202,"primary","Correlation",-0.121357185053655
"ada_boredom_bieleke2022",2,202,"primary","Original Relationality",-0.685261831632185
"ada_boredom_bieleke2022",2,202,"primary","ACE",-0.348785767944754
"ada_boredom_bieleke2022",2,202,"primary","Podani",-0.283330139604613
"ada_boredom_bieleke2022",2,202,"primary","Euclidean",-0.552173475764815
"ada_boredom_bieleke2022",2,202,"primary","Cosine",-0.424102761802029
"ada_boredom_bieleke2022",2,202,"primary","eJaccard",0.144045706103482
"ada_boredom_bieleke2022",2,202,"primary","eDice",-0.0622827962088313
"ada_boredom_bieleke2022",2,202,"primary","Recursive Relationality",-0.116273729499228
"ada_boredom_bieleke2022",2,202,"pct_cells","Correlation",0.972983487941245
"ada_boredom_bieleke2022",2,202,"pct_cells","Original Relationality",0.644645128572631
"ada_boredom_bieleke2022",2,202,"pct_cells","ACE",0.85959305956404
"ada_boredom_bieleke2022",2,202,"pct_cells","Podani",0.911364029489763
"ada_boredom_bieleke2022",2,202,"pct_cells","Euclidean",0.814752924491851
"ada_boredom_bieleke2022",2,202,"pct_cells","Cosine",0.647393901378839
"ada_boredom_bieleke2022",2,202,"pct_cells","eJaccard",0.813739302856715
"ada_boredom_bieleke2022",2,202,"pct_cells","eDice",0.551389966673103
"ada_boredom_bieleke2022",2,202,"pct_cells","Recursive Relationality",0.972781828366887
"ada_boredom_bieleke2022",2,202,"rk_corrected","Correlation",-0.10723821749809
"ada_boredom_bieleke2022",2,202,"rk_corrected","Original Relationality",-0.679930549843174
"ada_boredom_bieleke2022",2,202,"rk_corrected","ACE",-0.325558597492381
"ada_boredom_bieleke2022",2,202,"rk_corrected","Podani",-0.273615877760501
"ada_boredom_bieleke2022",2,202,"rk_corrected","Euclidean",-0.502012457658875
"ada_boredom_bieleke2022",2,202,"rk_corrected","Cosine",-0.380118445420064
"ada_boredom_bieleke2022",2,202,"rk_corrected","eJaccard",0.174812311506059
"ada_boredom_bieleke2022",2,202,"rk_corrected","eDice",-0.0427756422973859
"ada_boredom_bieleke2022",2,202,"rk_corrected","Recursive Relationality",-0.119550548779484
"ada_boredom_bieleke2022",2,202,"positional","Correlation",1.17398265384956
"ada_boredom_bieleke2022",2,202,"positional","Original Relationality",0.893097236384047
"ada_boredom_bieleke2022",2,202,"positional","ACE",1.01251999852148
"ada_boredom_bieleke2022",2,202,"positional","Podani",0.985844275217658
"ada_boredom_bieleke2022",2,202,"positional","Euclidean",0.974596911535539
"ada_boredom_bieleke2022",2,202,"positional","Cosine",0.801452451502748
"ada_boredom_bieleke2022",2,202,"positional","eJaccard",1.2070144261214
"ada_boredom_bieleke2022",2,202,"positional","eDice",1.01001398084192
"ada_boredom_bieleke2022",2,202,"positional","Recursive Relationality",1.11330750680899
"ada_boredom_bieleke2022",3,303,"primary","Correlation",-0.121357185053655
"ada_boredom_bieleke2022",3,303,"primary","Original Relationality",-0.685261831632185
"ada_boredom_bieleke2022",3,303,"primary","ACE",-0.348785767944754
"ada_boredom_bieleke2022",3,303,"primary","Podani",-0.283330139604613
"ada_boredom_bieleke2022",3,303,"primary","Euclidean",-0.552173475764815
"ada_boredom_bieleke2022",3,303,"primary","Cosine",-0.424102761802029
"ada_boredom_bieleke2022",3,303,"primary","eJaccard",0.144045706103482
"ada_boredom_bieleke2022",3,303,"primary","eDice",-0.0622827962088313
"ada_boredom_bieleke2022",3,303,"primary","Recursive Relationality",-0.116273729499228
"ada_boredom_bieleke2022",3,303,"pct_cells","Correlation",0.972983487941245
"ada_boredom_bieleke2022",3,303,"pct_cells","Original Relationality",0.644645128572631
"ada_boredom_bieleke2022",3,303,"pct_cells","ACE",0.85959305956404
"ada_boredom_bieleke2022",3,303,"pct_cells","Podani",0.911364029489763
"ada_boredom_bieleke2022",3,303,"pct_cells","Euclidean",0.814752924491851
"ada_boredom_bieleke2022",3,303,"pct_cells","Cosine",0.647393901378839
"ada_boredom_bieleke2022",3,303,"pct_cells","eJaccard",0.813739302856715
"ada_boredom_bieleke2022",3,303,"pct_cells","eDice",0.551389966673103
"ada_boredom_bieleke2022",3,303,"pct_cells","Recursive Relationality",0.972781828366887
"ada_boredom_bieleke2022",3,303,"rk_corrected","Correlation",-0.10723821749809
"ada_boredom_bieleke2022",3,303,"rk_corrected","Original Relationality",-0.679930549843174
"ada_boredom_bieleke2022",3,303,"rk_corrected","ACE",-0.325558597492381
"ada_boredom_bieleke2022",3,303,"rk_corrected","Podani",-0.273615877760501
"ada_boredom_bieleke2022",3,303,"rk_corrected","Euclidean",-0.502012457658875
"ada_boredom_bieleke2022",3,303,"rk_corrected","Cosine",-0.380118445420064
"ada_boredom_bieleke2022",3,303,"rk_corrected","eJaccard",0.174812311506059
"ada_boredom_bieleke2022",3,303,"rk_corrected","eDice",-0.0427756422973859
"ada_boredom_bieleke2022",3,303,"rk_corrected","Recursive Relationality",-0.119550548779484
"ada_boredom_bieleke2022",3,303,"positional","Correlation",1.17398265384956
"ada_boredom_bieleke2022",3,303,"positional","Original Relationality",0.893097236384047
"ada_boredom_bieleke2022",3,303,"positional","ACE",1.01251999852148
"ada_boredom_bieleke2022",3,303,"positional","Podani",0.985844275217658
"ada_boredom_bieleke2022",3,303,"positional","Euclidean",0.974596911535539
"ada_boredom_bieleke2022",3,303,"positional","Cosine",0.801452451502748
"ada_boredom_bieleke2022",3,303,"positional","eJaccard",1.2070144261214
"ada_boredom_bieleke2022",3,303,"positional","eDice",1.01001398084192
"ada_boredom_bieleke2022",3,303,"positional","Recursive Relationality",1.11330750680899
"algner2022_mimi16",2,202,"primary","Correlation",0.836911711146801
"algner2022_mimi16",2,202,"primary","Original Relationality",0.599717862946354
"algner2022_mimi16",2,202,"primary","ACE",0.70966904177783
"algner2022_mimi16",2,202,"primary","Podani",0.772583980576201
"algner2022_mimi16",2,202,"primary","Euclidean",0.594480298103798
"algner2022_mimi16",2,202,"primary","Cosine",0.619714001802228
"algner2022_mimi16",2,202,"primary","eJaccard",0.697551469051776
"algner2022_mimi16",2,202,"primary","eDice",0.535843391227278
"algner2022_mimi16",2,202,"primary","Recursive Relationality",0.847298340645433
"algner2022_mimi16",2,202,"pct_cells","Correlation",0.973567058512384
"algner2022_mimi16",2,202,"pct_cells","Original Relationality",0.765789454814843
"algner2022_mimi16",2,202,"pct_cells","ACE",0.860564857402148
"algner2022_mimi16",2,202,"pct_cells","Podani",0.921770930035394
"algner2022_mimi16",2,202,"pct_cells","Euclidean",0.765174677523188
"algner2022_mimi16",2,202,"pct_cells","Cosine",0.753516712714287
"algner2022_mimi16",2,202,"pct_cells","eJaccard",0.781179185128858
"algner2022_mimi16",2,202,"pct_cells","eDice",0.612475528412605
"algner2022_mimi16",2,202,"pct_cells","Recursive Relationality",0.98329371140445
"algner2022_mimi16",2,202,"rk_corrected","Correlation",0.844178411274183
"algner2022_mimi16",2,202,"rk_corrected","Original Relationality",0.602461748142128
"algner2022_mimi16",2,202,"rk_corrected","ACE",0.721623519456225
"algner2022_mimi16",2,202,"rk_corrected","Podani",0.777583682395915
"algner2022_mimi16",2,202,"rk_corrected","Euclidean",0.620296992931202
"algner2022_mimi16",2,202,"rk_corrected","Cosine",0.642351693701283
"algner2022_mimi16",2,202,"rk_corrected","eJaccard",0.713386316360416
"algner2022_mimi16",2,202,"rk_corrected","eDice",0.545883263991012
"algner2022_mimi16",2,202,"rk_corrected","Recursive Relationality",0.84561183892443
"algner2022_mimi16",2,202,"positional","Correlation",1.89985192207492
"algner2022_mimi16",2,202,"positional","Original Relationality",2.03612905260922
"algner2022_mimi16",2,202,"positional","ACE",1.7934391941147
"algner2022_mimi16",2,202,"positional","Podani",1.498116798604
"algner2022_mimi16",2,202,"positional","Euclidean",1.58233187355856
"algner2022_mimi16",2,202,"positional","Cosine",1.34202436319387
"algner2022_mimi16",2,202,"positional","eJaccard",2.33419796761906
"algner2022_mimi16",2,202,"positional","eDice",2.65628637669996
"algner2022_mimi16",2,202,"positional","Recursive Relationality",1.74209222768474
"algner2022_mimi16",3,303,"primary","Correlation",0.836911711146801
"algner2022_mimi16",3,303,"primary","Original Relationality",0.599717862946354
"algner2022_mimi16",3,303,"primary","ACE",0.70966904177783
"algner2022_mimi16",3,303,"primary","Podani",0.772583980576201
"algner2022_mimi16",3,303,"primary","Euclidean",0.594480298103798
"algner2022_mimi16",3,303,"primary","Cosine",0.619714001802228
"algner2022_mimi16",3,303,"primary","eJaccard",0.697551469051776
"algner2022_mimi16",3,303,"primary","eDice",0.535843391227278
"algner2022_mimi16",3,303,"primary","Recursive Relationality",0.847298340645433
"algner2022_mimi16",3,303,"pct_cells","Correlation",0.973567058512384
"algner2022_mimi16",3,303,"pct_cells","Original Relationality",0.765789454814843
"algner2022_mimi16",3,303,"pct_cells","ACE",0.860564857402148
"algner2022_mimi16",3,303,"pct_cells","Podani",0.921770930035394
"algner2022_mimi16",3,303,"pct_cells","Euclidean",0.765174677523188
"algner2022_mimi16",3,303,"pct_cells","Cosine",0.753516712714287
"algner2022_mimi16",3,303,"pct_cells","eJaccard",0.781179185128858
"algner2022_mimi16",3,303,"pct_cells","eDice",0.612475528412605
"algner2022_mimi16",3,303,"pct_cells","Recursive Relationality",0.98329371140445
"algner2022_mimi16",3,303,"rk_corrected","Correlation",0.844178411274183
"algner2022_mimi16",3,303,"rk_corrected","Original Relationality",0.602461748142128
