"table","replicate","seed","method","eta2"
"imos_2015",1,101,"ACE",0.401756826130029
"imos_2015",1,101,"Original Relationality",0.103660874116619
"imos_2015",1,101,"Recursive Relationality",0.500280027405337
"imos_2015",1,101,"Ensemble",0.182759566477383
"imos_2015",2,202,"eJaccard",0.031131066148259
"imos_2015",2,202,"Podani",0.0744320342438646
"imos_2015",2,202,"Euclidean",0.212126114101705
"imos_2015",2,202,"Cosine",0.660255842385646
"imos_2015",2,202,"eDice",0.0274533770198493
"imos_2015",2,202,"Correlation",0.406269912074605
"imos_2015",2,202,"ACE",0.39900847522894
"imos_2015",2,202,"Original Relationality",0.0112308472850254
"imos_2015",2,202,"Recursive Relationality",0.154347826256192
"imos_2015",2,202,"Ensemble",0.150505723262835
"imos_2015",3,303,"eJaccard",0.031131066148259
"imos_2015",3,303,"Podani",0.0659462755832658
"imos_2015",3,303,"Euclidean",0.0856509180906378
"imos_2015",3,303,"Cosine",0.659784811447569
"imos_2015",3,303,"eDice",0.0274533770198493
"imos_2015",3,303,"Correlation",0.367970703757455
"imos_2015",3,303,"ACE",0.395679591611054
"imos_2015",3,303,"Original Relationality",0.103660874116619
"imos_2015",3,303,"Recursive Relationality",0.473341037517537
"imos_2015",3,303,"Ensemble",0.185740373071462
"jordan_2020_mindfulness",1,101,"eJaccard",0.460134092177553
"jordan_2020_mindfulness",1,101,"Podani",0.433023659266176
"jordan_2020_mindfulness",1,101,"Euclidean",0.149468862021401
"jordan_2020_mindfulness",1,101,"Cosine",0.4105159702555
"jordan_2020_mindfulness",1,101,"eDice",0.303110999190227
"jordan_2020_mindfulness",1,101,"Correlation",0.446216815216606
"jordan_2020_mindfulness",1,101,"ACE",0.370806300538943
"jordan_2020_mindfulness",1,101,"Original Relationality",0.305833765125327
"jordan_2020_mindfulness",1,101,"Recursive Relationality",0.52046479479344
"jordan_2020_mindfulness",1,101,"Ensemble",0.458833284925653
"jordan_2020_mindfulness",2,202,"eJaccard",0.478811693878648
"jordan_2020_mindfulness",2,202,"Podani",0.432607312726981
"jordan_2020_mindfulness",2,202,"Euclidean",0.167696621007736
"jordan_2020_mindfulness",2,202,"Cosine",0.408382142469702
"jordan_2020_mindfulness",2,202,"eDice",0.294868340964309
"jordan_2020_mindfulness",2,202,"Correlation",0.41673422219086
"jordan_2020_mindfulness",2,202,"ACE",0.348225883217627
"jordan_2020_mindfulness",2,202,"Original Relationality",0.304742149202181
"jordan_2020_mindfulness",2,202,"Recursive Relationality",0.53662971776123
"jordan_2020_mindfulness",2,202,"Ensemble",0.476647703118025
"jordan_2020_mindfulness",3,303,"eJaccard",0.460134092177553
"jordan_2020_mindfulness",3,303,"Podani",0.371946107059975
"jordan_2020_mindfulness",3,303,"Euclidean",0.167696621007736
"jordan_2020_mindfulness",3,303,"Cosine",0.436579426407094
"jordan_2020_mindfulness",3,303,"eDice",0.276954593206503
"jordan_2020_mindfulness",3,303,"Correlation",0.440612008834496
"jordan_2020_mindfulness",3,303,"ACE",0.333179245404882
"jordan_2020_mindfulness",3,303,"Original Relationality",0.307456105014775
"jordan_2020_mindfulness",3,303,"Recursive Relationality",0.52046479479344
"jordan_2020_mindfulness",3,303,"Ensemble",0.451866507923251
"kalichman1995_scs",1,101,"eJaccard",0.760290014542124
"kalichman1995_scs",1,101,"Podani",0.112054658055399
"kalichman1995_scs",1,101,"Euclidean",0.51675257709457
"kalichman1995_scs",1,101,"Cosine",0.184278642104565
"kalichman1995_scs",1,101,"eDice",0.0439053796045746
"kalichman1995_scs",1,101,"Correlation",0.159267443549319
"kalichman1995_scs",1,101,"ACE",0.160024261719557
"kalichman1995_scs",1,101,"Original Relationality",0.111437905392499
"kalichman1995_scs",1,101,"Recursive Relationality",0.0807184692338758
"kalichman1995_scs",1,101,"Ensemble",0.236745411543155
"kalichman1995_scs",2,202,"eJaccard",0.753920502198392
"kalichman1995_scs",2,202,"Podani",0.141272448133524
"kalichman1995_scs",2,202,"Euclidean",0.533993705210422
"kalichman1995_scs",2,202,"Cosine",0.160260708068656
"kalichman1995_scs",2,202,"eDice",0.0435309861701266
"kalichman1995_scs",2,202,"Correlation",0.196157498866073
"kalichman1995_scs",2,202,"ACE",0.159676684935745
"kalichman1995_scs",2,202,"Original Relationality",0.0474687522799119
"kalichman1995_scs",2,202,"Recursive Relationality",0.167937227187021
"kalichman1995_scs",2,202,"Ensemble",0.32001005522774
"kalichman1995_scs",3,303,"eJaccard",0.762857405327491
"kalichman1995_scs",3,303,"Podani",0.103230143409941
"kalichman1995_scs",3,303,"Euclidean",0.491561294675803
"kalichman1995_scs",3,303,"Cosine",0.173595939405937
"kalichman1995_scs",3,303,"eDice",0.0263028448443804
"kalichman1995_scs",3,303,"Correlation",0.193500063837287
"kalichman1995_scs",3,303,"ACE",0.151550320417131
"kalichman1995_scs",3,303,"Original Relationality",0.0465234499743497
"kalichman1995_scs",3,303,"Recursive Relationality",0.121197224085519
"kalichman1995_scs",3,303,"Ensemble",0.275302213589999
"karajko2025_ai_benefit",1,101,"eJaccard",0.729400591662759
"karajko2025_ai_benefit",1,101,"Podani",0.0568920007261982
"karajko2025_ai_benefit",1,101,"Euclidean",0.301043501827483
"karajko2025_ai_benefit",1,101,"Cosine",0.070307519799692
"karajko2025_ai_benefit",1,101,"eDice",0.0806824962845235
"karajko2025_ai_benefit",1,101,"Correlation",0.0809125362270241
"karajko2025_ai_benefit",1,101,"ACE",0.0834370291805522
"karajko2025_ai_benefit",1,101,"Original Relationality",0.0529291669659222
"karajko2025_ai_benefit",1,101,"Recursive Relationality",0.103737210186516
"karajko2025_ai_benefit",1,101,"Ensemble",0.0593799908774227
"karajko2025_ai_benefit",2,202,"eJaccard",0.729400591662759
"karajko2025_ai_benefit",2,202,"Podani",0.050534178193776
"karajko2025_ai_benefit",2,202,"Euclidean",0.290501958426189
"karajko2025_ai_benefit",2,202,"Cosine",0.0759083731382663
"karajko2025_ai_benefit",2,202,"eDice",0.0887032686299067
"karajko2025_ai_benefit",2,202,"Correlation",0.0660808799526468
"karajko2025_ai_benefit",2,202,"ACE",0.0655567329972509
"karajko2025_ai_benefit",2,202,"Original Relationality",0.0633682503999144
"karajko2025_ai_benefit",2,202,"Recursive Relationality",0.0754548482664965
"karajko2025_ai_benefit",2,202,"Ensemble",0.119215355772526
"karajko2025_ai_benefit",3,303,"eJaccard",0.654913316098796
"karajko2025_ai_benefit",3,303,"Podani",0.0586041532387768
"karajko2025_ai_benefit",3,303,"Euclidean",0.285251363434006
"karajko2025_ai_benefit",3,303,"Cosine",0.0855506668807324
"karajko2025_ai_benefit",3,303,"eDice",0.0807590872290631
"karajko2025_ai_benefit",3,303,"Correlation",0.0986879867519541
"karajko2025_ai_benefit",3,303,"ACE",0.0773770355782403
"karajko2025_ai_benefit",3,303,"Original Relationality",0.0650072800282223
"karajko2025_ai_benefit",3,303,"Recursive Relationality",0.0319941335366099
"karajko2025_ai_benefit",3,303,"Ensemble",0.0204219133112386
"karajko2025_ai_governance",1,101,"eJaccard",0.458833317686227
"karajko2025_ai_governance",1,101,"Podani",0.0617081810642359
"karajko2025_ai_governance",1,101,"Euclidean",0.461223162369899
"karajko2025_ai_governance",1,101,"Cosine",0.412275798401199
"karajko2025_ai_governance",1,101,"eDice",0.294931575192055
"karajko2025_ai_governance",1,101,"Correlation",0.0508556789868418
"karajko2025_ai_governance",1,101,"ACE",0.0438808367924658
"karajko2025_ai_governance",1,101,"Original Relationality",0.0655920515169865
"karajko2025_ai_governance",1,101,"Recursive Relationality",0.0396146160030688
"karajko2025_ai_governance",1,101,"Ensemble",0.049718166754929
"karajko2025_ai_governance",2,202,"eJaccard",0.480672873971595
"karajko2025_ai_governance",2,202,"Podani",0.0569005327424237
"karajko2025_ai_governance",2,202,"Euclidean",0.289711440242988
"karajko2025_ai_governance",2,202,"Cosine",0.412275798401199
"karajko2025_ai_governance",2,202,"eDice",0.296983052793407
"karajko2025_ai_governance",2,202,"Correlation",0.0588289065374982
"karajko2025_ai_governance",2,202,"ACE",0.045969955190747
"karajko2025_ai_governance",2,202,"Original Relationality",0.0719178704196
"karajko2025_ai_governance",2,202,"Recursive Relationality",0.0561640944960864
"karajko2025_ai_governance",2,202,"Ensemble",0.0484873863350303
"karajko2025_ai_governance",3,303,"eJaccard",0.497390999749746
"karajko2025_ai_governance",3,303,"Podani",0.0678138500764923
"karajko2025_ai_governance",3,303,"Euclidean",0.33460665732172
"karajko2025_ai_governance",3,303,"Cosine",0.419485029055177
"karajko2025_ai_governance",3,303,"eDice",0.317671254672559
"karajko2025_ai_governance",3,303,"Correlation",0.054691798655723
"karajko2025_ai_governance",3,303,"ACE",0.043402981996254
"karajko2025_ai_governance",3,303,"Original Relationality",0.0593309704368635
"karajko2025_ai_governance",3,303,"Recursive Relationality",0.0485678391633383
"karajko2025_ai_governance",3,303,"Ensemble",0.0482568019458945
"lessr_mach4",1,101,"eJaccard",0.278708557393678
"lessr_mach4",1,101,"Podani",0.250660622286649
"lessr_mach4",1,101,"Euclidean",0.189443484239396
"lessr_mach4",1,101,"Cosine",0.515832023371869
"lessr_mach4",1,101,"eDice",0.20424948920663
"lessr_mach4",1,101,"Correlation",0.478503508089654
"lessr_mach4",1,101,"ACE",0.451114908465337
"lessr_mach4",1,101,"Original Relationality",0.11064729525076
"lessr_mach4",1,101,"Recursive Relationality",0.559794676670277
"lessr_mach4",1,101,"Ensemble",0.347119242591704
"lessr_mach4",2,202,"eJaccard",0.239730895235624
"lessr_mach4",2,202,"Podani",0.244425773521028
"lessr_mach4",2,202,"Euclidean",0.189741133940242
"lessr_mach4",2,202,"Cosine",0.560376773572311
"lessr_mach4",2,202,"eDice",0.180516353265169
"lessr_mach4",2,202,"Correlation",0.522163528750505
"lessr_mach4",2,202,"ACE",0.410949654538809
"lessr_mach4",2,202,"Original Relationality",0.11064729525076
"lessr_mach4",2,202,"Recursive Relationality",0.536727206510893
"lessr_mach4",2,202,"Ensemble",0.456554272261157
"lessr_mach4",3,303,"eJaccard",0.239254245202973
"lessr_mach4",3,303,"Podani",0.252199167527869
"lessr_mach4",3,303,"Euclidean",0.197351781718692
"lessr_mach4",3,303,"Cosine",0.493414993227548
"lessr_mach4",3,303,"eDice",0.206523647165109
"lessr_mach4",3,303,"Correlation",0.47795103237464
"lessr_mach4",3,303,"ACE",0.388745485047583
"lessr_mach4",3,303,"Original Relationality",0.11064729525076
"lessr_mach4",3,303,"Recursive Relationality",0.566260842499133
"lessr_mach4",3,303,"Ensemble",0.49774010531355
"liu_2025_learning_motivation",1,101,"eJaccard",0.440036571065775
"liu_2025_learning_motivation",1,101,"Podani",0.107429011434271
"liu_2025_learning_motivation",1,101,"Euclidean",0.0708347133227482
"liu_2025_learning_motivation",1,101,"Cosine",0.365400187415347
"liu_2025_learning_motivation",1,101,"eDice",0.389658446836144
"liu_2025_learning_motivation",1,101,"Correlation",0.200818900588812
"liu_2025_learning_motivation",1,101,"ACE",0.199646542414128
"liu_2025_learning_motivation",1,101,"Original Relationality",0.0629779520401692
"liu_2025_learning_motivation",1,101,"Recursive Relationality",0.217554250965068
"liu_2025_learning_motivation",1,101,"Ensemble",0.213435016172875
"liu_2025_learning_motivation",2,202,"eJaccard",0.532061113682591
"liu_2025_learning_motivation",2,202,"Podani",0.113100256448424
"liu_2025_learning_motivation",2,202,"Euclidean",0.0718292077978185
"liu_2025_learning_motivation",2,202,"Cosine",0.408817782238132
"liu_2025_learning_motivation",2,202,"eDice",0.347152726732027
"liu_2025_learning_motivation",2,202,"Correlation",0.162540951594917
"liu_2025_learning_motivation",2,202,"ACE",0.208973028076963
"liu_2025_learning_motivation",2,202,"Original Relationality",0.0583579748020454
"liu_2025_learning_motivation",2,202,"Recursive Relationality",0.20836625393274
"liu_2025_learning_motivation",2,202,"Ensemble",0.196602040078399
"liu_2025_learning_motivation",3,303,"eJaccard",0.532771371913588
"liu_2025_learning_motivation",3,303,"Podani",0.09650778588441
"liu_2025_learning_motivation",3,303,"Euclidean",0.0718292077978185
"liu_2025_learning_motivation",3,303,"Cosine",0.423231793983227
"liu_2025_learning_motivation",3,303,"eDice",0.397874254892303
"liu_2025_learning_motivation",3,303,"Correlation",0.200818900588812
"liu_2025_learning_motivation",3,303,"ACE",0.194221389840289
"liu_2025_learning_motivation",3,303,"Original Relationality",0.0627111376722593
"liu_2025_learning_motivation",3,303,"Recursive Relationality",0.196483650471262
"liu_2025_learning_motivation",3,303,"Ensemble",0.213868620592803
"lorenz_2016_optimism2",1,101,"eJaccard",0.319589634306533
"lorenz_2016_optimism2",1,101,"Podani",0.0582016634230072
"lorenz_2016_optimism2",1,101,"Euclidean",0.152141118428691
"lorenz_2016_optimism2",1,101,"Cosine",0.173518024087469
"lorenz_2016_optimism2",1,101,"eDice",0.229250561604085
"lorenz_2016_optimism2",1,101,"Correlation",0.18702532725101
"lorenz_2016_optimism2",1,101,"ACE",0.0773035853532059
"lorenz_2016_optimism2",1,101,"Original Relationality",0.0450357123020955
"lorenz_2016_optimism2",1,101,"Recursive Relationality",0.12363437650022
"lorenz_2016_optimism2",1,101,"Ensemble",0.117385984799501
"lorenz_2016_optimism2",2,202,"eJaccard",0.362460881606323
"lorenz_2016_optimism2",2,202,"Podani",0.0443588255718325
"lorenz_2016_optimism2",2,202,"Euclidean",0.162398384248711
"lorenz_2016_optimism2",2,202,"Cosine",0.201896276334559
"lorenz_2016_optimism2",2,202,"eDice",0.203497303104392
"lorenz_2016_optimism2",2,202,"Correlation",0.133689084432193
"lorenz_2016_optimism2",2,202,"ACE",0.110718527593486
"lorenz_2016_optimism2",2,202,"Original Relationality",0.0464340852790773
"lorenz_2016_optimism2",2,202,"Recursive Relationality",0.142231385366695
"lorenz_2016_optimism2",2,202,"Ensemble",0.0995850260821241
"lorenz_2016_optimism2",3,303,"eJaccard",0.314760692156664
"lorenz_2016_optimism2",3,303,"Podani",0.0570262788837467
"lorenz_2016_optimism2",3,303,"Euclidean",0.184393003797392
"lorenz_2016_optimism2",3,303,"Cosine",0.247152577966087
"lorenz_2016_optimism2",3,303,"eDice",0.186322073316139
"lorenz_2016_optimism2",3,303,"Correlation",0.180847351846359
"lorenz_2016_optimism2",3,303,"ACE",0.132555733680953
"lorenz_2016_optimism2",3,303,"Original Relationality",0.0726040059156002
"lorenz_2016_optimism2",3,303,"Recursive Relationality",0.138788502834835
"lorenz_2016_optimism2",3,303,"Ensemble",0.247887896897762
"mental_health_wang_2024_phq",1,101,"eJaccard",0.313056805428992
"mental_health_wang_2024_phq",1,101,"Podani",0.211620248589809
"mental_health_wang_2024_phq",1,101,"Euclidean",0.226705726564321
"mental_health_wang_2024_phq",1,101,"Cosine",0.413087078159557
"mental_health_wang_2024_phq",1,101,"eDice",0.17936707783961
"mental_health_wang_2024_phq",1,101,"Correlation",0.0654100788815754
"mental_health_wang_2024_phq",1,101,"ACE",0.147654896232118
"mental_health_wang_2024_phq",1,101,"Original Relationality",0.189510768569842
"mental_health_wang_2024_phq",1,101,"Recursive Relationality",0.0353976491820496
"mental_health_wang_2024_phq",1,101,"Ensemble",0.0663473046300602
"mental_health_wang_2024_phq",2,202,"eJaccard",0.313301983753042
"mental_health_wang_2024_phq",2,202,"Podani",0.105524793276552
"mental_health_wang_2024_phq",2,202,"Euclidean",0.194961919556807
"mental_health_wang_2024_phq",2,202,"Cosine",0.41659835540214
"mental_health_wang_2024_phq",2,202,"eDice",0.179597667430401
"mental_health_wang_2024_phq",2,202,"Correlation",0.0687009570018477
"mental_health_wang_2024_phq",2,202,"ACE",0.110944867255177
"mental_health_wang_2024_phq",2,202,"Original Relationality",0.182312122515908
"mental_health_wang_2024_phq",2,202,"Recursive Relationality",0.0303325879237645
"mental_health_wang_2024_phq",2,202,"Ensemble",0.165772548907422
"mental_health_wang_2024_phq",3,303,"eJaccard",0.308774280520409
"mental_health_wang_2024_phq",3,303,"Podani",0.183630474195625
"mental_health_wang_2024_phq",3,303,"Euclidean",0.226004091252234
"mental_health_wang_2024_phq",3,303,"Cosine",0.420043160285893
"mental_health_wang_2024_phq",3,303,"eDice",0.180675252570575
"mental_health_wang_2024_phq",3,303,"Correlation",0.0671242986988322
"mental_health_wang_2024_phq",3,303,"ACE",0.124768163664684
"mental_health_wang_2024_phq",3,303,"Original Relationality",0.188862841822337
"mental_health_wang_2024_phq",3,303,"Recursive Relationality",0.0569904976541248
"mental_health_wang_2024_phq",3,303,"Ensemble",0.0525520143991693
"merlo2025_eet",1,101,"eJaccard",0.253427473427544
"merlo2025_eet",1,101,"Podani",0.354482984171984
"merlo2025_eet",1,101,"Euclidean",0.409399300732004
"merlo2025_eet",1,101,"Cosine",0.69026727462996
"merlo2025_eet",1,101,"eDice",0.221162270116245
"merlo2025_eet",1,101,"Correlation",0.101802512685634
"merlo2025_eet",1,101,"ACE",0.123296637398034
"merlo2025_eet",1,101,"Original Relationality",0.326375578931572
"merlo2025_eet",1,101,"Recursive Relationality",0.205990584928663
"merlo2025_eet",1,101,"Ensemble",0.320042690438579
"merlo2025_eet",2,202,"eJaccard",0.253427473427544
"merlo2025_eet",2,202,"Podani",0.354482984171984
"merlo2025_eet",2,202,"Euclidean",0.409406921679262
"merlo2025_eet",2,202,"Cosine",0.695704570900907
"merlo2025_eet",2,202,"eDice",0.221162270116245
"merlo2025_eet",2,202,"Correlation",0.0984128958204238
"merlo2025_eet",2,202,"ACE",0.117729708299312
"merlo2025_eet",2,202,"Original Relationality",0.326833373403943
"merlo2025_eet",2,202,"Recursive Relationality",0.196832932137361
"merlo2025_eet",2,202,"Ensemble",0.195837793565112
"merlo2025_eet",3,303,"eJaccard",0.255621091157689
"merlo2025_eet",3,303,"Podani",0.354482984171984
"merlo2025_eet",3,303,"Euclidean",0.415100735869678
"merlo2025_eet",3,303,"Cosine",0.694751035753462
"merlo2025_eet",3,303,"eDice",0.22129532024629
"merlo2025_eet",3,303,"Correlation",0.0874335260793792
"merlo2025_eet",3,303,"ACE",0.125777482758872
"merlo2025_eet",3,303,"Original Relationality",0.33242589703776
"merlo2025_eet",3,303,"Recursive Relationality",0.199409531816333
"merlo2025_eet",3,303,"Ensemble",0.348187474298819
"merlo2025_eng_cognitive",1,101,"eJaccard",0.727781311227145
"merlo2025_eng_cognitive",1,101,"Podani",0.0209215335768429
"merlo2025_eng_cognitive",1,101,"Euclidean",0.121246104926281
"merlo2025_eng_cognitive",1,101,"Cosine",0.155176200680149
"merlo2025_eng_cognitive",1,101,"eDice",0.0566538373804284
"merlo2025_eng_cognitive",1,101,"Correlation",0.0158047312562019
"merlo2025_eng_cognitive",1,101,"ACE",0.0420544231633435
"merlo2025_eng_cognitive",1,101,"Original Relationality",0.015680769067417
"merlo2025_eng_cognitive",1,101,"Recursive Relationality",0.0114529072370015
"merlo2025_eng_cognitive",1,101,"Ensemble",0.0425322918000479
"merlo2025_eng_cognitive",2,202,"eJaccard",0.727781311227145
"merlo2025_eng_cognitive",2,202,"Podani",0.0107453720269903
"merlo2025_eng_cognitive",2,202,"Euclidean",0.121246104926281
"merlo2025_eng_cognitive",2,202,"Cosine",0.241763375158615
"merlo2025_eng_cognitive",2,202,"eDice",0.0638961311670744
"merlo2025_eng_cognitive",2,202,"Correlation",0.047486659859758
"merlo2025_eng_cognitive",2,202,"ACE",0.0482408498958352
"merlo2025_eng_cognitive",2,202,"Original Relationality",0.0181330122028053
"merlo2025_eng_cognitive",2,202,"Recursive Relationality",0.0182553629314391
"merlo2025_eng_cognitive",2,202,"Ensemble",0.0377804876654353
"merlo2025_eng_cognitive",3,303,"eJaccard",0.727781311227145
"merlo2025_eng_cognitive",3,303,"Podani",0.0115256425269789
"merlo2025_eng_cognitive",3,303,"Euclidean",0.121246104926281
"merlo2025_eng_cognitive",3,303,"Cosine",0.194910258778412
"merlo2025_eng_cognitive",3,303,"eDice",0.0563094098316372
"merlo2025_eng_cognitive",3,303,"Correlation",0.0118445821543982
"merlo2025_eng_cognitive",3,303,"ACE",0.0466967160960283
"merlo2025_eng_cognitive",3,303,"Original Relationality",0.0205776037043945
"merlo2025_eng_cognitive",3,303,"Recursive Relationality",0.0203025019833048
"merlo2025_eng_cognitive",3,303,"Ensemble",0.0178479351577286
"moral_absolutism_goyal_2025_mr",1,101,"eJaccard",0.784014200514752
"moral_absolutism_goyal_2025_mr",1,101,"Podani",0.0569472320388441
"moral_absolutism_goyal_2025_mr",1,101,"Euclidean",0.337553557135002
"moral_absolutism_goyal_2025_mr",1,101,"Cosine",0.0540303880792916
"moral_absolutism_goyal_2025_mr",1,101,"eDice",0.00826410253456447
"moral_absolutism_goyal_2025_mr",1,101,"Correlation",0.0515178412824766
"moral_absolutism_goyal_2025_mr",1,101,"ACE",0.0162924536640635
"moral_absolutism_goyal_2025_mr",1,101,"Original Relationality",0.026766784051757
"moral_absolutism_goyal_2025_mr",1,101,"Recursive Relationality",0.113061701187191
"moral_absolutism_goyal_2025_mr",1,101,"Ensemble",0.0888739965570195
"moral_absolutism_goyal_2025_mr",2,202,"eJaccard",0.635986714271865
"moral_absolutism_goyal_2025_mr",2,202,"Podani",0.066454554450788
"moral_absolutism_goyal_2025_mr",2,202,"Euclidean",0.484571021586377
"moral_absolutism_goyal_2025_mr",2,202,"Cosine",0.0633365199181199
"moral_absolutism_goyal_2025_mr",2,202,"eDice",0.0114318251414304
"moral_absolutism_goyal_2025_mr",2,202,"Correlation",0.0478374021578371
"moral_absolutism_goyal_2025_mr",2,202,"ACE",0.0456792340681226
"moral_absolutism_goyal_2025_mr",2,202,"Original Relationality",0.0233237117954075
"moral_absolutism_goyal_2025_mr",2,202,"Recursive Relationality",0.0870891302475684
"moral_absolutism_goyal_2025_mr",2,202,"Ensemble",0.094924538110486
"moral_absolutism_goyal_2025_mr",3,303,"eJaccard",0.624071373650707
"moral_absolutism_goyal_2025_mr",3,303,"Podani",0.0952452877403974
"moral_absolutism_goyal_2025_mr",3,303,"Euclidean",0.39937701105015
"moral_absolutism_goyal_2025_mr",3,303,"Cosine",0.0739310688146514
"moral_absolutism_goyal_2025_mr",3,303,"eDice",0.00822743552315058
"moral_absolutism_goyal_2025_mr",3,303,"Correlation",0.0384443569795998
"moral_absolutism_goyal_2025_mr",3,303,"ACE",0.0481335952817973
"moral_absolutism_goyal_2025_mr",3,303,"Original Relationality",0.0199732482941048
"moral_absolutism_goyal_2025_mr",3,303,"Recursive Relationality",0.0884351282567862
"moral_absolutism_goyal_2025_mr",3,303,"Ensemble",0.0663634676207136
"movac_pakpour2022",1,101,"eJaccard",0.267835111764265
"movac_pakpour2022",1,101,"Podani",0.28108641638769
"movac_pakpour2022",1,101,"Euclidean",0.197949169743408
"movac_pakpour2022",1,101,"Cosine",0.233397008830966
"movac_pakpour2022",1,101,"eDice",0.15197211321865
"movac_pakpour2022",1,101,"Correlation",0.191971679143083
"movac_pakpour2022",1,101,"ACE",0.16969086049133
"movac_pakpour2022",1,101,"Original Relationality",0.0467106300081278
"movac_pakpour2022",1,101,"Recursive Relationality",0.301978885472196
"movac_pakpour2022",1,101,"Ensemble",0.269599974327401
"movac_pakpour2022",2,202,"eJaccard",0.278786137354171
"movac_pakpour2022",2,202,"Podani",0.299572306685425
"movac_pakpour2022",2,202,"Euclidean",0.199445576306028
"movac_pakpour2022",2,202,"Cosine",0.23767830470197
"movac_pakpour2022",2,202,"eDice",0.165867250240013
"movac_pakpour2022",2,202,"Correlation",0.173536659519181
"movac_pakpour2022",2,202,"ACE",0.163405591402452
"movac_pakpour2022",2,202,"Original Relationality",0.034977254807767
"movac_pakpour2022",2,202,"Recursive Relationality",0.316504496844301
"movac_pakpour2022",2,202,"Ensemble",0.287764820494685
"movac_pakpour2022",3,303,"eJaccard",0.303021089385999
"movac_pakpour2022",3,303,"Podani",0.181105055034218
"movac_pakpour2022",3,303,"Euclidean",0.219332304120619
"movac_pakpour2022",3,303,"Cosine",0.223308741033879
"movac_pakpour2022",3,303,"eDice",0.167712340884203
"movac_pakpour2022",3,303,"Correlation",0.0732656211927729
"movac_pakpour2022",3,303,"ACE",0.107409619498039
"movac_pakpour2022",3,303,"Original Relationality",0.0143138032389669
"movac_pakpour2022",3,303,"Recursive Relationality",0.147137694367706
"movac_pakpour2022",3,303,"Ensemble",0.1555021528372
"mpsycho_rogers_depression",1,101,"eJaccard",0.429897389164809
"mpsycho_rogers_depression",1,101,"Podani",0.326121865910782
"mpsycho_rogers_depression",1,101,"Euclidean",0.479720520678171
"mpsycho_rogers_depression",1,101,"Cosine",0.485573749056105
"mpsycho_rogers_depression",1,101,"eDice",0.244189088490204
"mpsycho_rogers_depression",1,101,"Correlation",0.152107931001893
"mpsycho_rogers_depression",1,101,"ACE",0.0677780798159983
"mpsycho_rogers_depression",1,101,"Original Relationality",0.449777081947166
"mpsycho_rogers_depression",1,101,"Recursive Relationality",0.140819609155004
"mpsycho_rogers_depression",1,101,"Ensemble",0.409432032639795
"mpsycho_rogers_depression",2,202,"eJaccard",0.434855015877033
"mpsycho_rogers_depression",2,202,"Podani",0.330377897920647
"mpsycho_rogers_depression",2,202,"Euclidean",0.473322488860824
"mpsycho_rogers_depression",2,202,"Cosine",0.485014488746702
"mpsycho_rogers_depression",2,202,"eDice",0.247175538088512
"mpsycho_rogers_depression",2,202,"Correlation",0.204744367595979
"mpsycho_rogers_depression",2,202,"ACE",0.0787112178784342
"mpsycho_rogers_depression",2,202,"Original Relationality",0.425883904751878
"mpsycho_rogers_depression",2,202,"Recursive Relationality",0.0703985938207903
"mpsycho_rogers_depression",2,202,"Ensemble",0.274912945510565
"mpsycho_rogers_depression",3,303,"eJaccard",0.429897389164809
"mpsycho_rogers_depression",3,303,"Podani",0.349191674028315
"mpsycho_rogers_depression",3,303,"Euclidean",0.459901778586947
"mpsycho_rogers_depression",3,303,"Cosine",0.528993613705912
"mpsycho_rogers_depression",3,303,"eDice",0.244189088490204
"mpsycho_rogers_depression",3,303,"Correlation",0.176593021868867
"mpsycho_rogers_depression",3,303,"ACE",0.102210282306015
"mpsycho_rogers_depression",3,303,"Original Relationality",0.433041288262282
"mpsycho_rogers_depression",3,303,"Recursive Relationality",0.122731592631083
"mpsycho_rogers_depression",3,303,"Ensemble",0.204993108060257
"namprb_siwiak_2024_gcbs",1,101,"eJaccard",0.349108308070043
"namprb_siwiak_2024_gcbs",1,101,"Podani",0.293556635957694
"namprb_siwiak_2024_gcbs",1,101,"Euclidean",0.319215906060866
"namprb_siwiak_2024_gcbs",1,101,"Cosine",0.295096396837245
"namprb_siwiak_2024_gcbs",1,101,"eDice",0.213307665224254
"namprb_siwiak_2024_gcbs",1,101,"Correlation",0.188231742552569
"namprb_siwiak_2024_gcbs",1,101,"ACE",0.144450074208685
"namprb_siwiak_2024_gcbs",1,101,"Original Relationality",0.0777820959605338
"namprb_siwiak_2024_gcbs",1,101,"Recursive Relationality",0.0380139805022509
"namprb_siwiak_2024_gcbs",1,101,"Ensemble",0.234700438833556
"namprb_siwiak_2024_gcbs",2,202,"eJaccard",0.351692634597642
"namprb_siwiak_2024_gcbs",2,202,"Podani",0.27886223432688
"namprb_siwiak_2024_gcbs",2,202,"Euclidean",0.212852517038201
"namprb_siwiak_2024_gcbs",2,202,"Cosine",0.295406083235081
"namprb_siwiak_2024_gcbs",2,202,"eDice",0.186548345958101
"namprb_siwiak_2024_gcbs",2,202,"Correlation",0.185117339132084
"namprb_siwiak_2024_gcbs",2,202,"ACE",0.156191265890019
"namprb_siwiak_2024_gcbs",2,202,"Original Relationality",0.0726862418108993
"namprb_siwiak_2024_gcbs",2,202,"Recursive Relationality",0.0646029351143731
"namprb_siwiak_2024_gcbs",2,202,"Ensemble",0.193854675829934
"namprb_siwiak_2024_gcbs",3,303,"eJaccard",0.34475256367457
