"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Podani","ok",4,0.382284382284382,3,6.71900000000005,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Euclidean","ok",3,0.484848484848485,3,0.332000000000335,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Cosine","ok",5,0.321678321678322,5,0.157999999999447,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"eDice","ok",4,0.393939393939394,4,0.302999999999884,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Correlation","ok",5,0.351981351981352,5,0.104000000000269,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"ACE","ok",7,0.335664335664336,5,168.833,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Original Relationality","ok",3,0.445221445221445,3,3.67900000000009,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Recursive Relationality","ok",4,0.358974358974359,4,0.755000000000109,FALSE
"alsyouf_2024_facilitating_conditions",2,202,6,429,"Ensemble","ok",3,0.368298368298368,3,0.153000000000247,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"eJaccard","ok",4,0.291375291375291,4,0.509999999999998,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Podani","ok",4,0.386946386946387,3,3.619,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Euclidean","ok",3,0.468531468531469,3,0.309000000000005,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Cosine","ok",5,0.428904428904429,3,0.0989999999999966,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"eDice","ok",4,0.435897435897436,4,0.213999999999999,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Correlation","ok",4,0.361305361305361,4,0.0820000000000007,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"ACE","ok",7,0.337995337995338,6,233.933,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Original Relationality","ok",3,0.452214452214452,3,6.09100000000001,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Recursive Relationality","ok",5,0.263403263403263,5,1.25799999999998,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Ensemble","ok",3,0.375291375291375,3,0.215000000000032,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"eJaccard","ok",3,0.422784810126582,3,0.407000000000039,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Podani","ok",3,0.455696202531646,3,28.412,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Euclidean","ok",4,0.437974683544304,4,0.34699999999998,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Cosine","ok",37,0.359493670886076,4,0.119000000000028,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"eDice","ok",3,0.450632911392405,3,0.309000000000026,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Correlation","ok",4,0.356962025316456,4,0.144999999999982,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"ACE","ok",4,0.324050632911392,4,175.423,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Original Relationality","ok",3,0.50379746835443,3,7.15600000000001,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Recursive Relationality","ok",4,0.308860759493671,4,16.88,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Ensemble","ok",3,0.382278481012658,3,0.197999999999979,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"eJaccard","ok",3,0.362025316455696,3,0.235000000000014,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Podani","ok",3,0.455696202531646,3,24.468,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Euclidean","ok",4,0.415189873417722,4,0.253000000000043,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Cosine","ok",38,0.382278481012658,4,0.641999999999939,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"eDice","ok",3,0.384810126582278,3,0.240999999999985,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Correlation","ok",4,0.354430379746835,3,0.679000000000087,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"ACE","ok",3,0.362025316455696,3,177.355,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Original Relationality","ok",3,0.491139240506329,3,6.5139999999999,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Recursive Relationality","ok",4,0.351898734177215,4,19.707,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Ensemble","ok",3,0.455696202531646,3,0.70900000000006,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"eJaccard","ok",3,0.40506329113924,3,0.251999999999953,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Podani","ok",3,0.475949367088608,3,27.598,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Euclidean","ok",5,0.420253164556962,5,0.314000000000078,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Cosine","ok",38,0.349367088607595,4,0.145999999999958,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"eDice","ok",3,0.384810126582278,3,0.240999999999985,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Correlation","ok",4,0.362025316455696,4,0.163999999999987,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"ACE","ok",4,0.326582278481013,4,183.615,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Original Relationality","ok",3,0.49873417721519,3,6.51900000000001,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Recursive Relationality","ok",4,0.349367088607595,4,19.9,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Ensemble","ok",3,0.362025316455696,3,0.185000000000173,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"eJaccard","ok",3,0.437185929648241,3,0.419999999999845,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Podani","ok",3,0.484924623115578,3,45.192,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Euclidean","ok",2,0.625628140703518,2,0.223000000000184,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Cosine","ok",3,0.457286432160804,3,0.0989999999999327,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"eDice","ok",3,0.467336683417085,3,0.254999999999882,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Correlation","ok",4,0.326633165829146,4,0.0890000000001692,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"ACE","ok",4,0.462311557788945,4,184.261,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Original Relationality","ok",3,0.484924623115578,3,7.81999999999994,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Recursive Relationality","ok",3,0.374371859296482,3,61.607,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Ensemble","ok",3,0.351758793969849,3,0.145999999999958,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"eJaccard","ok",3,0.437185929648241,3,0.308999999999969,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Podani","ok",3,0.5678391959799,3,45.1469999999999,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Euclidean","ok",2,0.585427135678392,2,0.20900000000006,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Cosine","ok",3,0.437185929648241,3,0.13799999999992,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"eDice","ok",3,0.447236180904523,3,0.243999999999915,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Correlation","ok",3,0.349246231155779,3,0.132000000000062,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"ACE","ok",4,0.35678391959799,4,184.684,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Original Relationality","ok",3,0.507537688442211,3,7.86300000000006,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Recursive Relationality","ok",3,0.35678391959799,3,60.8300000000002,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Ensemble","ok",3,0.346733668341709,3,0.142999999999802,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"eJaccard","ok",3,0.452261306532663,3,0.303000000000111,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Podani","ok",3,0.462311557788945,3,44.9770000000001,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Euclidean","ok",3,0.517587939698492,3,0.239999999999782,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Cosine","ok",3,0.437185929648241,3,0.115999999999985,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"eDice","ok",3,0.414572864321608,3,0.338000000000193,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Correlation","ok",4,0.321608040201005,4,0.0940000000000509,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"ACE","ok",3,0.464824120603015,3,191.363,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Original Relationality","ok",3,0.484924623115578,3,7.88799999999992,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Recursive Relationality","ok",3,0.349246231155779,3,56.4949999999999,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Ensemble","ok",3,0.417085427135678,3,0.153000000000247,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"eJaccard","ok",4,0.361904761904762,4,0.474999999999909,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Podani","ok",4,0.323809523809524,4,12.9859999999999,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Euclidean","ok",3,0.502857142857143,3,0.34900000000016,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Cosine","ok",4,0.335238095238095,4,0.132999999999811,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"eDice","ok",4,0.318095238095238,4,0.413000000000011,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Correlation","ok",5,0.32,5,0.0979999999999563,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"ACE","ok",5,0.304761904761905,4,168.172,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Original Relationality","ok",3,0.525714285714286,3,5.61299999999983,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Recursive Relationality","ok",4,0.348571428571429,4,4.36099999999988,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Ensemble","ok",3,0.346666666666667,3,0.152000000000044,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"eJaccard","ok",3,0.511811023622047,2,1.411,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Podani","ok",3,0.477165354330709,3,104.062,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Euclidean","ok",3,0.461417322834646,3,1.63,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Cosine","ok",66,0.401574803149606,3,0.50800000000001,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"eDice","ok",3,0.428346456692913,3,2.161,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Correlation","ok",3,0.459842519685039,3,3.16399999999999,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"ACE","ok",4,0.464566929133858,3,500.754,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Original Relationality","ok",3,0.393700787401575,3,22.026,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Recursive Relationality","ok",4,0.404724409448819,4,130.234,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Ensemble","ok",3,0.444094488188976,3,0.581000000000017,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"eJaccard","ok",3,0.464566929133858,3,1.15099999999995,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Podani","ok",3,0.502362204724409,3,103.791,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Euclidean","ok",3,0.464566929133858,3,0.631999999999948,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Cosine","ok",68,0.374803149606299,4,0.312000000000012,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"eDice","ok",3,0.481889763779528,2,0.63900000000001,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Correlation","ok",3,0.459842519685039,3,0.433999999999969,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"ACE","ok",3,0.496062992125984,3,373.943,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Original Relationality","ok",3,0.563779527559055,2,21.143,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Recursive Relationality","ok",3,0.423622047244094,3,84.2369999999999,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Ensemble","ok",3,0.409448818897638,3,0.365000000000009,FALSE
"chen2022b_socsupport",1,101,12,382,"eJaccard","ok",4,0.465968586387435,4,0.279999999999973,FALSE
"chen2022b_socsupport",1,101,12,382,"Podani","ok",5,0.240837696335079,5,14.912,FALSE
"chen2022b_socsupport",1,101,12,382,"Euclidean","ok",3,0.429319371727749,3,0.222999999999956,FALSE
"chen2022b_socsupport",1,101,12,382,"Cosine","ok",6,0.269633507853403,5,0.125,FALSE
"chen2022b_socsupport",1,101,12,382,"eDice","ok",3,0.43455497382199,3,0.259000000000015,FALSE
"chen2022b_socsupport",1,101,12,382,"Correlation","ok",7,0.267015706806283,6,0.0539999999999736,FALSE
"chen2022b_socsupport",1,101,12,382,"ACE","ok",8,0.193717277486911,7,155.614,FALSE
"chen2022b_socsupport",1,101,12,382,"Original Relationality","ok",3,0.416230366492147,3,4.02700000000004,FALSE
"chen2022b_socsupport",1,101,12,382,"Recursive Relationality","ok",6,0.201570680628272,6,6.02999999999997,FALSE
"chen2022b_socsupport",1,101,12,382,"Ensemble","ok",5,0.256544502617801,5,0.149999999999977,FALSE
"chen2022b_socsupport",2,202,12,382,"eJaccard","ok",4,0.471204188481675,3,0.201000000000022,FALSE
"chen2022b_socsupport",2,202,12,382,"Podani","ok",5,0.240837696335079,5,11.797,FALSE
